name,url,stars,created_at,releases
knightliao/disconf,https://github.com/knightliao/disconf,5534,2014-05-30T09:39:27Z,12
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5516,2015-04-01T11:25:52Z,20
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5515,2016-01-08T11:36:56Z,0
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5511,2020-02-01T03:04:09Z,40
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5500,2022-01-29T06:12:36Z,49
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5489,2014-05-10T17:20:56Z,180
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5483,2019-07-08T17:23:17Z,0
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5482,2012-03-11T18:29:18Z,16
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5476,2016-08-23T02:06:33Z,9
scribejava/scribejava,https://github.com/scribejava/scribejava,5470,2010-09-05T19:11:40Z,9
motianhuo/wechat,https://github.com/motianhuo/wechat,5469,2015-05-25T02:33:37Z,0
alibaba/freeline,https://github.com/alibaba/freeline,5464,2016-08-03T17:22:52Z,22
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5462,2016-09-11T09:07:36Z,24
liquibase/liquibase,https://github.com/liquibase/liquibase,5461,2011-07-08T20:08:20Z,107
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5460,2015-03-25T00:59:19Z,15
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5444,2014-02-24T21:14:09Z,6
apache/groovy,https://github.com/apache/groovy,5438,2015-04-16T07:00:05Z,0
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,5436,2021-08-17T17:09:25Z,6
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5428,2016-01-14T00:13:07Z,113
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5415,2014-01-30T15:42:43Z,0
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5414,2013-04-28T17:04:05Z,7
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5405,2013-10-11T01:12:37Z,10
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5402,2016-09-29T16:54:54Z,208
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5397,2018-01-18T12:10:50Z,13
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5397,2015-07-25T05:38:33Z,0
killbill/killbill,https://github.com/killbill/killbill,5391,2012-10-21T20:55:05Z,151
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5385,2016-09-04T05:48:49Z,121
diffplug/spotless,https://github.com/diffplug/spotless,5380,2015-04-27T19:10:58Z,52
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5364,2015-02-27T22:25:22Z,5
Evernote/android-job,https://github.com/Evernote/android-job,5362,2015-08-20T19:36:54Z,31
pmd/pmd,https://github.com/pmd/pmd,5356,2012-07-11T18:03:00Z,113
remkop/picocli,https://github.com/remkop/picocli,5340,2017-02-01T16:38:41Z,86
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5339,2015-01-24T16:14:39Z,1
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5337,2012-03-12T14:12:06Z,36
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5334,2013-11-17T12:35:05Z,3
runelite/runelite,https://github.com/runelite/runelite,5331,2016-04-30T20:48:02Z,0
google/google-authenticator,https://github.com/google/google-authenticator,5322,2014-10-08T17:54:27Z,0
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5322,2015-11-18T08:14:22Z,0
gsantner/markor,https://github.com/gsantner/markor,5321,2017-08-26T00:08:35Z,81
allure-framework/allure2,https://github.com/allure-framework/allure2,5320,2016-05-27T14:06:05Z,84
mybatis/generator,https://github.com/mybatis/generator,5318,2013-02-10T11:14:50Z,11
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5317,2017-08-08T06:33:38Z,0
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5308,2017-04-11T01:33:38Z,32
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5305,2012-12-23T15:40:04Z,23
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5292,2020-10-16T00:58:41Z,113
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5290,2014-07-24T23:45:05Z,1
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5283,2013-08-05T02:09:58Z,37
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5269,2012-10-19T08:40:49Z,0
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,5269,2018-07-26T15:02:51Z,196
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5266,2014-04-18T14:26:22Z,0
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5263,2018-11-28T01:05:07Z,0
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5263,2015-01-31T23:21:37Z,0
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5258,2017-12-17T08:21:22Z,8
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5257,2016-01-15T03:31:07Z,15
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5237,2012-02-25T22:53:53Z,0
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5237,2013-03-10T14:38:26Z,10
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5234,2015-01-13T11:11:27Z,2
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5233,2023-04-24T13:43:45Z,0
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5231,2017-11-08T01:11:14Z,44
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5223,2013-11-23T10:04:14Z,48
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5218,2013-01-18T20:55:23Z,0
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5213,2013-11-19T04:33:23Z,14
reactor/reactor-core,https://github.com/reactor/reactor-core,5211,2015-11-10T10:06:40Z,224
Karumi/Dexter,https://github.com/Karumi/Dexter,5207,2015-11-17T13:14:43Z,33
oshi/oshi,https://github.com/oshi/oshi,5197,2012-02-10T12:46:48Z,170
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5197,2010-04-19T20:52:11Z,55
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5194,2017-01-19T11:36:21Z,0
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5190,2015-11-16T12:53:21Z,0
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5187,2015-03-21T12:36:16Z,14
Exrick/xpay,https://github.com/Exrick/xpay,5181,2017-12-12T16:11:19Z,0
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5181,2019-09-06T21:39:12Z,0
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,5177,2011-03-29T12:48:47Z,52
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5154,2018-04-28T02:32:16Z,19
careercup/ctci,https://github.com/careercup/ctci,5145,2013-03-21T23:01:01Z,0
square/otto,https://github.com/square/otto,5135,2012-06-27T19:06:49Z,0
natario1/CameraView,https://github.com/natario1/CameraView,5127,2017-07-18T09:30:33Z,42
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5119,2013-07-11T10:57:28Z,17
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5113,2019-01-15T02:02:21Z,31
apache/calcite,https://github.com/apache/calcite,5103,2014-06-25T07:00:07Z,0
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5100,2016-10-21T10:59:32Z,0
line/armeria,https://github.com/line/armeria,5084,2015-11-16T04:04:01Z,269
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5083,2020-03-17T17:28:57Z,85
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5078,2018-04-02T08:28:14Z,83
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5074,2019-01-07T07:59:02Z,23
bisq-network/bisq,https://github.com/bisq-network/bisq,5068,2014-03-12T09:42:29Z,143
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5064,2010-08-27T02:05:20Z,27
apache/ignite,https://github.com/apache/ignite,5059,2015-02-19T08:00:05Z,0
Kodezi/Chronos,https://github.com/Kodezi/Chronos,5057,2025-07-21T07:34:10Z,0
Sayi/poi-tl,https://github.com/Sayi/poi-tl,5051,2015-03-20T06:47:52Z,14
wequick/Small,https://github.com/wequick/Small,5042,2015-11-27T11:37:20Z,25
2227324689/gpmall,https://github.com/2227324689/gpmall,5040,2019-07-18T14:09:22Z,0
jankotek/mapdb,https://github.com/jankotek/mapdb,5037,2012-08-17T15:28:54Z,0
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,5036,2018-11-09T06:23:18Z,1
Trinea/android-common,https://github.com/Trinea/android-common,5023,2012-06-19T07:49:46Z,1
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5018,2016-07-26T08:00:18Z,0
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,5008,2016-11-20T11:59:25Z,26
apache/maven,https://github.com/apache/maven,5000,2009-05-21T03:22:03Z,30
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5000,2016-08-31T07:25:23Z,15
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,4991,2024-01-16T04:16:41Z,6
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4989,2011-05-16T16:49:57Z,51
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4988,2018-04-28T11:47:38Z,0
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4986,2011-06-03T15:36:55Z,0
rstudio/rstudio,https://github.com/rstudio/rstudio,4976,2010-12-07T19:10:25Z,0
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4975,2014-12-12T09:24:44Z,9
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4966,2017-03-29T13:31:53Z,10
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4963,2014-07-11T15:46:12Z,30
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4963,2016-07-21T02:46:06Z,0
querydsl/querydsl,https://github.com/querydsl/querydsl,4960,2011-08-05T06:46:32Z,35
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4954,2014-11-10T18:56:49Z,1
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,4954,2016-02-23T00:19:11Z,33
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4949,2015-09-27T10:57:30Z,82
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4943,2012-12-09T20:33:47Z,231
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4935,2016-03-29T08:59:27Z,13
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4927,2016-08-27T08:21:37Z,0
DiUS/java-faker,https://github.com/DiUS/java-faker,4925,2011-06-06T01:01:21Z,0
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,4915,2022-03-09T08:38:32Z,62
traex/RippleEffect,https://github.com/traex/RippleEffect,4904,2014-10-14T13:32:51Z,0
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4899,2021-05-15T06:07:28Z,0
cglib/cglib,https://github.com/cglib/cglib,4895,2014-03-29T13:48:30Z,15
angryip/ipscan,https://github.com/angryip/ipscan,4895,2011-06-28T20:58:48Z,32
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4894,2016-04-01T11:38:47Z,0
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,4885,2022-02-20T06:43:22Z,2
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4872,2014-02-28T13:16:15Z,0
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4867,2019-02-26T09:32:15Z,16
mock-server/mockserver,https://github.com/mock-server/mockserver,4860,2013-02-26T06:09:52Z,0
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4842,2016-11-16T21:42:51Z,45
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4833,2017-04-10T21:36:51Z,291
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4814,2015-11-24T04:08:08Z,1
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4798,2014-10-15T03:37:03Z,23
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4794,2019-10-29T22:38:54Z,38
claritylab/lucida,https://github.com/claritylab/lucida,4790,2014-05-13T17:12:49Z,0
oracle/opengrok,https://github.com/oracle/opengrok,4785,2013-01-07T11:49:18Z,302
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4776,2014-11-03T04:51:06Z,0
ronmamo/reflections,https://github.com/ronmamo/reflections,4774,2013-04-16T16:19:26Z,3
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4771,2013-12-09T19:43:45Z,7
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4764,2023-06-12T07:23:28Z,15
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4763,2020-09-15T02:58:52Z,22
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4760,2017-04-09T04:51:56Z,0
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4757,2014-12-23T06:12:33Z,0
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4754,2022-01-07T16:35:27Z,19
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4752,2016-08-25T20:27:33Z,0
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4749,2019-03-07T07:13:37Z,30
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4746,2014-09-09T07:20:43Z,0
grobidOrg/grobid,https://github.com/grobidOrg/grobid,4739,2012-09-13T15:48:54Z,22
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4732,2015-08-03T02:55:51Z,0
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4720,2017-10-08T15:27:47Z,0
stleary/JSON-java,https://github.com/stleary/JSON-java,4718,2010-12-21T17:46:09Z,25
google/cameraview,https://github.com/google/cameraview,4713,2016-08-04T05:22:14Z,0
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4700,2011-07-26T18:08:49Z,0
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4696,2013-09-10T14:32:07Z,0
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4695,2019-01-28T12:56:51Z,0
SPLWare/esProc,https://github.com/SPLWare/esProc,4692,2021-11-09T15:41:25Z,0
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4691,2017-10-31T08:18:29Z,40
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4688,2012-11-15T18:10:45Z,0
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4687,2014-04-21T12:47:21Z,14
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4686,2017-02-07T23:51:39Z,5
981011512/--,https://github.com/981011512/--,4684,2020-06-18T22:47:21Z,0
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4682,2024-02-08T05:50:09Z,12
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4678,2017-11-17T18:49:06Z,0
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4667,2020-03-22T09:31:28Z,0
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4653,2017-03-01T08:21:13Z,68
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4650,2016-10-15T19:48:00Z,1
discord-jda/JDA,https://github.com/discord-jda/JDA,4650,2015-12-12T13:57:32Z,121
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4642,2015-01-03T19:41:03Z,54
rememberber/WePush,https://github.com/rememberber/WePush,4640,2017-06-23T09:03:36Z,58
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4638,2014-01-16T05:14:02Z,9
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4634,2011-10-23T09:01:04Z,5
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4633,2016-08-20T19:25:32Z,14
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4632,2023-03-16T15:04:35Z,0
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4632,2013-09-20T21:57:19Z,27
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4630,2011-12-31T22:49:18Z,3
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4625,2022-08-19T13:39:16Z,0
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4621,2018-11-03T13:49:36Z,0
h2database/h2database,https://github.com/h2database/h2database,4619,2015-04-10T19:09:09Z,24
Netflix/ribbon,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z,41
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4615,2017-03-14T07:00:06Z,0
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4605,2019-01-23T06:56:46Z,81
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4599,2017-01-24T10:29:48Z,53
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4591,2016-05-21T08:47:10Z,10
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4585,2016-09-26T16:36:28Z,0
puniverse/quasar,https://github.com/puniverse/quasar,4565,2013-03-27T14:51:24Z,18
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4559,2015-08-17T08:22:53Z,0
zhanghai/Douya,https://github.com/zhanghai/Douya,4558,2016-02-01T13:44:19Z,11
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4553,2023-10-27T17:17:42Z,9
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4552,2019-02-26T01:55:08Z,0
tiann/epic,https://github.com/tiann/epic,4543,2017-05-22T02:52:44Z,5
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540,2010-08-29T08:20:01Z,21
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4540,2016-04-27T09:37:28Z,0
square/sqlbrite,https://github.com/square/sqlbrite,4537,2015-02-19T04:38:37Z,9
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4535,2014-03-13T10:24:43Z,6
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4532,2013-11-20T03:30:19Z,0
alibaba/dexposed,https://github.com/alibaba/dexposed,4518,2015-06-30T02:59:16Z,0
jacoco/jacoco,https://github.com/jacoco/jacoco,4517,2012-07-08T21:45:13Z,50
201206030/novel-plus,https://github.com/201206030/novel-plus,4517,2020-05-02T07:15:43Z,36
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4516,2019-04-02T01:52:44Z,0
azkaban/azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,48
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4515,2013-11-27T20:32:16Z,9
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4506,2015-04-23T17:37:32Z,10
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4486,2015-01-05T23:19:03Z,0
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4486,2016-06-01T04:36:01Z,1
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4473,2019-05-15T07:55:35Z,0
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4472,2011-12-08T19:46:37Z,0
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4468,2017-03-14T10:14:50Z,13
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4454,2019-04-23T06:42:13Z,0
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4453,2018-03-07T02:26:03Z,138
apache/shiro,https://github.com/apache/shiro,4439,2009-08-29T08:00:17Z,17
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4433,2017-01-27T08:39:06Z,0
dreamhead/moco,https://github.com/dreamhead/moco,4432,2012-10-18T09:09:51Z,1
square/android-times-square,https://github.com/square/android-times-square,4427,2013-01-30T20:28:27Z,0
Tencent/GT,https://github.com/Tencent/GT,4415,2016-01-13T10:29:55Z,3
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4397,2017-07-11T13:29:51Z,31
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4396,2020-05-10T13:24:42Z,0
robinhood/ticker,https://github.com/robinhood/ticker,4383,2016-07-15T21:37:52Z,9
crate/crate,https://github.com/crate/crate,4375,2013-04-10T09:17:16Z,157
Querz/mcaselector,https://github.com/Querz/mcaselector,4364,2018-04-22T22:23:26Z,75
pytorch/serve,https://github.com/pytorch/serve,4360,2019-10-03T03:17:43Z,24
awangdev/leet-code,https://github.com/awangdev/leet-code,4358,2015-04-25T19:14:09Z,0
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4358,2016-03-19T19:19:30Z,16
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350,2013-08-30T14:44:38Z,0
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4341,2022-03-28T08:05:38Z,10
AsamK/signal-cli,https://github.com/AsamK/signal-cli,4340,2015-05-11T10:49:42Z,110
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,4338,2017-01-20T14:16:34Z,0
BoCloud/folib,https://github.com/BoCloud/folib,4325,2025-07-09T06:22:58Z,1
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4321,2019-03-07T02:57:45Z,46
jitsi/jitsi,https://github.com/jitsi/jitsi,4320,2013-04-24T17:37:20Z,7
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4320,2011-12-30T14:47:42Z,33
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4311,2016-01-27T17:05:03Z,5
google/open-location-code,https://github.com/google/open-location-code,4309,2014-09-30T18:26:35Z,5
torakiki/pdfsam,https://github.com/torakiki/pdfsam,4307,2013-09-24T11:06:13Z,70
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4307,2015-06-30T00:56:39Z,0
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304,2015-05-28T16:17:00Z,4
geoserver/geoserver,https://github.com/geoserver/geoserver,4303,2011-11-10T19:56:06Z,69
apache/streampark,https://github.com/apache/streampark,4301,2019-05-27T05:56:03Z,17
JabRef/jabref,https://github.com/JabRef/jabref,4295,2014-03-11T14:48:42Z,48
brianway/java-learning,https://github.com/brianway/java-learning,4290,2016-02-09T05:20:58Z,0
apache/fory,https://github.com/apache/fory,4287,2023-04-28T03:57:00Z,65
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4284,2022-04-17T04:27:24Z,61
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4281,2019-10-19T16:32:01Z,0
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4272,2013-05-21T05:35:26Z,0
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4268,2013-01-03T10:10:31Z,0
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,2014-07-30T14:02:56Z,7
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4263,2011-02-14T06:00:52Z,1
aporter/coursera-android,https://github.com/aporter/coursera-android,4256,2014-01-05T09:55:31Z,0
M66B/FairEmail,https://github.com/M66B/FairEmail,4255,2018-08-02T13:30:25Z,1000
microsoft/malmo,https://github.com/microsoft/malmo,4253,2016-05-17T14:58:40Z,21
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249,2015-09-25T13:05:15Z,34
dromara/hmily,https://github.com/dromara/hmily,4248,2017-09-28T06:29:01Z,0
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4247,2020-05-19T12:13:36Z,37
zendesk/maxwell,https://github.com/zendesk/maxwell,4240,2015-02-09T22:06:13Z,214
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4230,2013-05-24T08:31:32Z,24
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,4218,2016-07-11T15:50:34Z,87
JetBrains/fernflower,https://github.com/JetBrains/fernflower,4214,2014-10-03T05:00:15Z,0
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4202,2016-07-05T06:32:26Z,2
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4198,2010-03-22T23:34:58Z,0
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z,9
powermock/powermock,https://github.com/powermock/powermock,4187,2014-05-28T07:53:53Z,16
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,2015-07-01T17:42:01Z,14
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,4183,2014-02-22T17:15:19Z,332
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183,2017-01-27T13:40:28Z,0
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4183,2023-07-07T10:37:13Z,11
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4182,2017-11-11T03:34:34Z,14
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4176,2014-03-20T22:29:28Z,82
jishenghua/jshERP,https://github.com/jishenghua/jshERP,4172,2016-09-20T04:51:39Z,6
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167,2014-10-25T17:15:18Z,0
googlesamples/mlkit,https://github.com/googlesamples/mlkit,4164,2020-05-28T21:40:38Z,1
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4158,2015-10-18T21:58:45Z,8
lilishop/lilishop,https://github.com/lilishop/lilishop,4138,2021-05-14T01:28:51Z,3
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,4131,2019-08-19T10:27:05Z,90
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4126,2017-08-03T11:08:41Z,13
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,4121,2016-12-11T13:53:59Z,0
gh0stkey/HaE,https://github.com/gh0stkey/HaE,4118,2020-03-24T10:12:50Z,86
